CompanyId,CompanyName,TickerSymbol,FinancesCurrency,Updated MarketCapitalizationInUsd,MarketCapitalization in Native Currency,Updated AnnualRevenueInUsd,Upaded FinancesCurrentAsOf,Peers,Original MarketCapitalizationInUsd,Original AnnualRevenueInUsd
155,Aimia Loyalty Analytics,AIM-CA,USD,469714534.33,469714534.33,1.3195937430499,2019-04-25T00:00:00.000Z,"['EQ-CA', 'ADS-US', 'PTS-CA', 'BTV-CA', 'YOO-CA']",959002640,1734666540
158,Air France KLM S.A.,AF-FR,EUR,4467246005.2,3988968662.72,6.646,2019-04-25T00:00:00.000Z,"['LHA-DE', 'AB1-DE', 'FIA1S-FI']",2302173720,26974526040
164,Ajinomoto,2802-JP,JPY,983840620080.0,109049143825843.8,1624.5,2019-04-25T00:00:00.000Z,"['2812-JP', '2810-JP', '2801-JP', '2806-JP', '2809-JP', '2917-JP', 'INDF-ID', '600866-CN']",10714990000,9196330000
167,AKITA,8343-JP,JPY,39886735372.0,4421055863673.24,2040.0,2019-04-25T00:00:00.000Z,"['8336-JP', '8304-JP', '8342-JP', '8386-JP', '8393-JP']",623831780,12/30/1899
210,Alliant Energy Corporation,LN-US,USD,8064975810.93,8064975810.93,27.66,2019-04-25T00:00:00.000Z,"['PBYA-US', 'PAXH-US', 'PERI-US', 'PIKL-US']",8780000000,3250000000
216,Almacenes Exito,EXITO-CO,USD,2175356975760.0,2175356975760.0,3973.3333333333,2019-04-25T00:00:00.000Z,"['INRETC1-PE', 'SUPERC1-PE', 'CHDRAUIB-MX', 'CENCOSUD-CL']",1994700000,10187000000
242,Amcor,AMC-AU,AUD,18478200290.0,26434435828.61,12.665,2019-04-25T00:00:00.000Z,"['PPG-AU', 'ORA-AU', 'AJL-AU']",12452984640,8105326720
260,Anadalu Efes,AEFES-TR,USD,2033359475.34,2033359475.34,2.9793032961418,2019-04-25T00:00:00.000Z,"['TBORG-TR', 'TATGD-TR', 'ZWC-PL', 'RBREW-DK']",3957631920,3471256280
269,Anglo-Eastern Plantations,AEP-GB,GBP,209280044.16,159721094.5,5.04,2019-04-25T00:00:00.000Z,"['MPE-GB', 'PAL-GB', 'SIP-BE', 'DKL-GB']",437852530.6,262803694.8
270,Anheuser-Busch InBev,BUD-US,USD,141287286135.12,141287286135.12,64.545,2019-04-25T00:00:00.000Z,"['HEINY-US', 'SAM-US', 'CCU-US', 'KNBWY-US', 'DEO-US', 'TAP-US']",190863232560,42698806920
295,Apple Inc,AAPL-US,USD,974135301440.0,974135301440.0,142.0,2019-04-25T00:00:00.000Z,"['HPQ-US', 'MSFT-US', 'IBM-US', 'GOOGL-US']",729220000000,214230000000
302,Arata,2733-JP,USD,617163234.38,617163234.38,33.654274761523,2019-04-25T00:00:00.000Z,"['8283-JP', '7506-JP', '9852-JP', '7444-JP']",326765010,5389471230
4430,Arata,2733-JP,USD,617163234.38,617163234.38,33.654274761523,2019-04-25T00:00:00.000Z,"['8283-JP', '7506-JP', '9852-JP', '7444-JP']",,
310,Archer Daniels Midland,ADM-US,USD,23366979122.76,23366979122.76,39.16,2019-04-25T00:00:00.000Z,"['BG-US', 'INGR-US', 'BRFS3-BR', 'THS-US', 'MGPI-US', 'BRFS-US', 'CZZ-US', 'BRK.A-US', 'TSN-US', 'SEB-US']",23690000000,62420000000
313,Arcos Dorados Holdings,ARCO-US,USD,893516965.67,893516965.67,6.05,2019-04-25T00:00:00.000Z,"['TAST-US', 'WEN-US', 'YUM-US', 'MCD-US', 'GTIM-US', 'JACK-US']",1910000000,2930000000
341,Asahi Group Holdings,2502-JP,USD,19798255268.68,19798255268.68,35.86520460016,2019-04-25T00:00:00.000Z,"['2501-JP', '2503-JP', '2531-JP', '2579-JP']",17548960000,14427270000
357,Asics,7936-JP,USD,2141212453.38,2141212453.38,11.536061335473,2019-04-25T00:00:00.000Z,"['8022-JP', '8135-JP', '7990-JP', '7906-JP']",4106372270,3615254500
361,ASOS,ASC-GB,GBP,3405130970.8,2598772605.21,21.14,2019-04-25T00:00:00.000Z,"['BOO-GB', 'OCDO-GB', 'KOOV-GB']",8627139430,2770478365
370,Associated British Foods,ABF-GB,USD,15607630921.39,15607630921.39,0.2106976744186,2019-04-25T00:00:00.000Z,"['TATE-GB', 'RGD-GB', 'PFD-GB', 'ULVR-GB', 'SZU-DE', 'UNA-NL', 'KRZ-IE']",30216591860,19299443800
375,Astra Agro Lestari,AALI-ID,USD,1474448740816.1,1474448740816.1,721.42857142857,2019-04-25T00:00:00.000Z,"['MAGP-ID', 'SSMS-ID', 'TBLA-ID', 'GZCO-ID']",2051280000,1016640000
383,Atria Group,ATRAV-FI,USD,152611967.63,152611967.63,5.7568149210904,2019-04-25T00:00:00.000Z,"['HKSAV-FI', 'FLE-FR', 'TERB-BE', 'BELL-CH']",392922413.7,1466006850
390,Austindo Nusantara Jaya,ANJT-ID,USD,3112815064720.0,3112815064720.0,830.0,2019-04-25T00:00:00.000Z,"['LSIP-ID', 'SMAR-ID', 'BTEK-ID', '508670-IN']",0,108000000
395,Autodesk\A0,ADSK-US,USD,38488914069.12,38488914069.12,117.72,2019-04-25T00:00:00.000Z,"['ADBE-US', 'SNPS-US', 'RHT-US', 'NUAN-US', 'ANSS-US', 'PTC-US', 'TRMB-US', 'DDD-US', 'FFIV-US', 'AAPL-US']",13270000000,2460000000
403,Avon,AVP-US,USD,1354063353.84,1354063353.84,1.3,2019-04-25T00:00:00.000Z,"['EL-US', 'REV-US', 'CL-US', 'COTY-US', 'NUS-US', 'PG-US', 'KMB-US', 'UL-US', 'FOSL-US', 'NATU3-BR']",1850000000,5720000000
406,AXA Group,CS-FR,USD,50649460246.05,50649460246.05,16.497489239598,2019-04-25T00:00:00.000Z,"['CNP-FR', 'TLX-DE', 'VIG-AT', 'UQA-AT']",185034240,346256640
410,Axfood,AXFO-SE,SEK,37321482942.8,357445094872.01,144.15,2019-04-25T00:00:00.000Z,"['ICA-SE', 'MSH-DE', 'CO-FR', 'RMLI-IL']",3518420708,5072946560
441,Bakrie Sumatera Plantations,UNSP-ID,USD,20537047825.71,20537047825.71,7.0,2019-04-25T00:00:00.000Z,"['AALI-ID', 'GZCO-ID', 'LSIP-ID', 'SGRO-ID', 'MAQ-AU']",0,0
460,Barclay's,BARC-GB,USD,21431242716.95,21431242716.95,1.1239837209302,2019-04-25T00:00:00.000Z,"['RBS-GB', 'HSBA-GB', 'LLOY-GB', 'CBG-GB', 'DBK-DE']",46721937080,12/30/1899
467,Barry Callebaut Group,BARN-CH,CHF,9957544146.0,10138929894.9,1504.0,2019-04-25T00:00:00.000Z,"['NESN-CH', 'LISN-CH', 'HOCN-CH', 'ORON-CH', 'EMMN-CH', 'BELL-CH', 'ARYN-CH', 'VALN-CH']",7353202350,6628797800
469,BASF,BAS-DE,EUR,66828509775.44,59673640305.55,57.35,2019-04-25T00:00:00.000Z,"['AI-FR', 'LXS-DE', 'TESB-BE', 'WCH-DE']",81564277410,62495329050
477,Bayer,BAYN-DE,USD,51042837053.94,51042837053.94,48.852223816356,2019-04-25T00:00:00.000Z,"['GSK-GB', 'SAN-FR', 'NOVN-CH', 'RO-CH']",30775284540,50788992870
487,Beiersdorf,BEI-DE,USD,19065648816.5,19065648816.5,72.274031563845,2019-04-25T00:00:00.000Z,"['OR-FR', 'SUY1V-FI', 'MLPFX-FR', 'CRL-GB']",24107668200,7330034250
488,Beijing Hualian Group,000882-CN,USD,1230050869.69,1230050869.69,0.30651569032988,2019-04-25T00:00:00.000Z,"['600694-CN', '600697-CN', '600828-CN', '600838-CN', '600682-CN', '600821-CN', '600858-CN', '000501-CN', '000564-CN']",1464317920,172004080
491,BEL Group,FBEL-FR,USD,1838377067.79,1838377067.79,251.07604017217,2019-04-25T00:00:00.000Z,"['UNBL-FR', 'FLE-FR', 'BN-FR']",3627009540,3192637140
524,Best Buy,BBY-US,USD,19761285790.52,19761285790.52,47.72,2019-04-25T00:00:00.000Z,"['CONN-US', 'GME-US', 'AAN-US', 'AMZN-US', 'AAPL-US', 'SNE-US', 'VVAR3-BR', 'VOXX-US']",10100000000,39530000000
527,Better Life Commercial Chain,002251-CN,CNY,7844247875.08,53073176689.6,6.75,2019-04-25T00:00:00.000Z,"['600361-CN', '000759-CN', '600861-CN', '600827-CN']",155260320,2341082080
533,BIC,BB-FR,EUR,3447272835.0,3078197013.25,71.8,2019-04-25T00:00:00.000Z,"['DPT-FR', 'ALMAS-FR', 'ALFPC-FR', 'BEN-FR']",6113791530,2204439930
543,BillerudKorsnas,BILL-SE,SEK,26375002046.8,252605587064.07,97.1,2019-04-25T00:00:00.000Z,"['RROS-SE', 'DUNI-SE', 'BONG-SE']",3091034320,2539983160
579,BMW Group,BMW-DE,EUR,45619195952.88,40735062018.71,67.73,2019-04-25T00:00:00.000Z,"['DAI-DE', 'NSU-DE', 'VOW-DE']",,
592,Bongrain - Name changed to Groupe Savencia,SAVE-FR,EUR,939218460.8,838662792.07,55.4,2019-04-25T00:00:00.000Z,"['UNBL-FR', 'EMMN-CH', 'FBEL-FR', 'SMB-DE']",900130000,12/30/1899
612,Boustead Plantations Berhad,MHC-MY,MYR,127753580.5,529859657.74,0.56,2019-04-25T00:00:00.000Z,"['KGAL.N00-LK', 'MADU.N00-LK', 'HRC-VN', 'HARRMALA-IN']",,
615,Bouygues\A0Group,EN-FR,USD,11586723891.05,11586723891.05,26.022238163558,2019-04-25T00:00:00.000Z,"['FGR-FR', 'DG-FR', 'RE-FR', 'GBF-DE', 'HOT-DE']",17657238060,34500027870
626,Brambles,BXB-AU,USD,19249655353.28,19249655353.28,8.58,2019-04-25T00:00:00.000Z,"['EAX-AU', 'CGL-AU', 'EGG-AU', 'SRV-AU']",10675993600,4755031360
634,BRF,BRFS-US,BRL,6223560888.74,24711965854.23,4.65,2019-04-25T00:00:00.000Z,"['TSN-US', 'HRL-US', 'SEB-US', 'SAFM-US', 'BRID-US', 'UL-US', 'BG-US']",12700000000,32200000000
664,Bumitama Agri,P8Z-SG,SGD,1252374367.68,1707183417.93,0.59,2019-04-25T00:00:00.000Z,"['E5H-SG', 'EB5-SG', '5JS-SG', 'F34-SG']",,
666,Bunge,BG-US,USD,6875113658.4,6875113658.4,48.52,2019-04-25T00:00:00.000Z,"['ADM-US', 'INGR-US', 'MOS-US', 'AGRO-US', 'CZZ-US', 'SEB-US']",11440000000,42940000000
670,Burberry,BRBY-GB,GBP,8208547219.95,6264706945.69,16.185,2019-04-25T00:00:00.000Z,"['NXT-GB', 'MUL-GB', 'ALY-GB', 'MKS-GB']",10917148060,3989511890
671,Bureau Veritas Certification,BVI-FR,EUR,9581399501.1,8555584874.98,16.965,2019-04-25T00:00:00.000Z,"['ALTRA-FR', 'INSE-GB', 'SEMC-SE', 'POY1V-FI']",8796041100,5027860530
705,Campbell's,CPB-US,USD,11496685316.36,11496685316.36,32.035,2019-04-25T00:00:00.000Z,"['THS-US', 'HAIN-US', 'MDLZ-US', 'CAG-US', 'TSN-US', 'FLO-US', 'UL-US', 'MKC-US']",13100000000,7890000000
715,CAPGEMINI,CAP-FR,USD,17049960215.21,17049960215.21,71.556671449067,2019-04-25T00:00:00.000Z,"['ATO-FR', 'PTY-GB', 'CAS-FR', 'DVT-FR']",14801239530,12944297520
840,CHS (CHSCP),CHS-US,USD,435699404.58,435699404.58,3.425,2019-04-25T00:00:00.000Z,"['LB-US', 'ASNA-US', 'CATO-US', 'FRAN-US', 'CACH-US']",226610510,34600000000
858,Clariant,CLN-CH,USD,7086219320.35,7086219320.35,17.142017053808,2019-04-25T00:00:00.000Z,"['AKZA-NL', 'EMSN-CH', 'VLS-GB', 'BRG-NO']",5308992250,5765466350
888,Colruyt Group,COLR-BE,USD,7542549605.81,7542549605.81,39.436872309899,2019-04-25T00:00:00.000Z,"['FNTS-FR', 'MSH-DE', 'CO-FR', 'HAGA-IS']",7319174940,5060438460
1322,Etablissements Fr. Colruyt,COLR-BE,USD,7542549605.81,7542549605.81,39.436872309899,2019-04-25T00:00:00.000Z,"['FNTS-FR', 'MSH-DE', 'CO-FR', 'HAGA-IS']",8329090770,9686504520
897,Companhia Brasileira de Distribuicao GPA,PCAR3-BR,BRL,9320066068.5,37007295109.89,81.42420672,2019-04-25T00:00:00.000Z,"['KR-US', 'WMK-US', 'IMKTA-US', 'SUPERC1-PE']",4798900400,10253320700
902,Compass Group,CPG-GB,GBP,27862145091.03,21264198060.46,14.675,2019-04-25T00:00:00.000Z,"['DOC-AT', 'RTN-GB', 'MAB-GB', 'SW-FR']",35415919630,32506600490
906,ConAgra Foods Conagra Brands Inc,CAG-US,USD,15039059222.2,15039059222.2,20.22,2019-04-25T00:00:00.000Z,"['GIS-US', 'THS-US', 'SJM-US', 'MDLZ-US', 'LANC-US', 'HAIN-US', 'PEP-US', 'DF-US']",13520000000,7830000000
967,CostCo,COST-US,USD,108034591119.2,108034591119.2,189.51,2019-04-25T00:00:00.000Z,"['PSMT-US', 'WMT-US', 'DLTR-US', 'TGT-US', 'DG-US', 'BIG-US', 'JSAIY-US', 'FIVE-US']",69550000000,118720000000
973,Coway Co Ltd\A0,021240-KR,USD,6279720465000.0,6279720465000.0,60100.0,2019-04-25T00:00:00.000Z,"['600690-CN', '5947-JP', '002700-KR', '066570-KR']",6705920000,1930240000
979,Cranswick,CWK-GB,GBP,1486646077.14,1134598090.95,23.4,2019-04-25T00:00:00.000Z,"['PFD-GB', 'ABF-GB', 'HFG-GB']",1598685270,1541074990
991,Croda International,CRDA-GB,USD,5194150732.22,5194150732.22,33.798449612403,2019-04-25T00:00:00.000Z,"['ELM-GB', 'IMCD-NL', 'EMSN-CH', 'BRG-NO']",5573794590,1512269850
1040,Daewoo International Corporation,047050-KR,USD,2233085527100.0,2233085527100.0,16900.0,2019-04-25T00:00:00.000Z,"['005490-KR', '078930-KR', '001250-KR', '012030-KR']",2471040000,13719680000
1044,Dai Nippon Printing Co.,7912-JP,JPY,785036132289.0,87013603983444.2,2174.0,2019-04-25T00:00:00.000Z,"['7914-JP', '7946-JP', '7911-JP', '7831-JP']",6882820230,11896170000
1047,Dairy Farm International,D01-SG,USD,10618717199.8,10618717199.8,7.02,2019-04-25T00:00:00.000Z,"['HERO-ID', '2912-TW', 'RANC-ID', '601933-CN']",11620000000,11200000000
1051,Daito Trust Construction Co.,1878-JP,JPY,1134534995190.0,125752146578240.6,13655.0,2019-04-25T00:00:00.000Z,"['1925-JP', '3231-JP', '1764-JP', '6059-JP']",11474320000,11896170000
1052,Daiwa House Industry Co.,1925-JP,USD,18590642434.43,18590642434.43,25.323170188107,2019-04-25T00:00:00.000Z,"['1928-JP', '9303-JP', '9635-JP', '3521-JP']",18223920000,26914030000
1068,Danone,BN-FR,USD,41476097190.28,41476097190.28,53.550932568149,2019-04-25T00:00:00.000Z,"['FBEL-FR', 'UNA-NL', 'NESN-CH']",42774822090,24335713710
1074,"Darden Restaurants, Inc.",DRI-US,USD,14652566808.3,14652566808.3,84.37,2019-04-25T00:00:00.000Z,"['BJRI-US', 'CBRL-US', 'BLMN-US', 'DIN-US', 'DFRG-US', 'RUTH-US']",8920000000,6930000000
1124,Deutsche Post DHL Group,DPW-DE,USD,34298819315.55,34298819315.55,20.946915351506,2019-04-25T00:00:00.000Z,"['POST-AT', 'PNL-NL', 'ARMX-AE', 'LHA-DE']",42829118640,62256424230
1130,Dharma Satya Nusantara,DSNG-ID,USD,288353538642.86,288353538642.86,22.857142857143,2019-04-25T00:00:00.000Z,"['SULI-ID', '723-HK', '8163-HK', 'BRPT-ID']",0,223200000
1132,Diageo,DGE-GB,USD,58749618280.71,58749618280.71,18.976744186046,2019-04-25T00:00:00.000Z,"['CPR-IT', 'DIS-GB', 'STCK-GB', 'FSTA-GB', 'RI-FR', 'DGE-GB', 'HEIA-NL']",87826871860,17355096850
1159,Domino's,DPZ-US,USD,11363175643.05,11363175643.05,230.69,2019-04-25T00:00:00.000Z,"['YUM-US', 'PZZA-US', 'WEN-US', 'JACK-US', 'MCD-US', 'DENN-US', 'CMG-US', 'FRSH-US']",9970000000,2470000000
1161,Domtar Corporation,UFS-CA,USD,4120411846.6,4120411846.6,46.14,2019-04-25T00:00:00.000Z,"['CFX-CA', 'CFP-CA', 'CAS-CA', 'KPT-CA']",3200000000,5100000000
1162,Orsted,ORSTED-DK,DKK,210022588000.0,1400188094040.6,359.1,2019-04-25T00:00:00.000Z,"['00000747-LU', 'ODEN-UA', 'NVNG-RU', 'NG.-GB']",16015821140,8351335410
1178,Drax Group,DRX-GB,GBP,1366713306.73,1043066223.05,2.926,2019-04-25T00:00:00.000Z,"['SSE-GB', 'RUR-GB', 'OPG-GB', 'GOOD-GB']",1814723820,4421588990
1182,DS Smith,SMDS-GB,GBP,5008514893.07,3822464219.0,2.858346,2019-04-25T00:00:00.000Z,"['CRU-GB', 'MNDI-GB', 'RPC-GB']",5919456270,5861845990
1190,Dunkin' Brands,DNKN-US,USD,6168693014.32,6168693014.32,60.34,2019-04-25T00:00:00.000Z,"['WEN-US', 'SBUX-US', 'MCD-US', 'SJM-US', 'DF-US']",4750000000,810930000
1191,Dupont,DWDP-US,USD,84445680312.8,84445680312.8,32.87045815,2019-04-25T00:00:00.000Z,"['INAG3-AR', 'IGNE-US', 'MBII-US', 'SNES-US']",55190000000,25120000000
1211,Eagle High Plantations,BWPT-ID,IDR,5044046560000.0,7.209203208078838e+16,152.0,2019-04-25T00:00:00.000Z,"['SIMP-ID', 'P8Z-SG', 'BTEK-ID', 'UNSP-ID']",554184000,182880000
1222,EBARA FOODS,2819-JP,USD,203307811.45,203307811.45,16.93857537666,2019-04-25T00:00:00.000Z,"['2804-JP', '2915-JP', '2875-JP', '2809-JP']",181311130,427840270
1272,Elior,ELIOR-FR,EUR,2183528281.36,1949752907.8,11.26,2019-04-25T00:00:00.000Z,"['SW-FR', 'CTRG-FR', 'ISS-DK', 'ALBDM-FR']",3876773670,6406992900
1283,Empire Company Limited,EMP.A-CA,USD,3854396027.83,3854396027.83,16.591296612054,2019-04-25T00:00:00.000Z,"['L-CA', 'MRU-CA', 'ATD.B-CA', 'NWC-CA', 'WN-CA', 'CGX-CA', 'CO-CA', 'GCL-CA']",5020660880,
1288,Energizer,ENR-US,USD,3293193291.36,3293193291.36,42.74,2019-04-25T00:00:00.000Z,"['KMB-US', 'OGES-US', 'ULBI-US', 'FSTJ-US']",2470000000,1630000000
1302,Equatorial Palm Oil,PAL-GB,USD,3598402.77,3598402.77,0.0075,2019-04-25T00:00:00.000Z,"['AEP-GB', 'MPE-GB', 'DKL-GB', 'RPT-GB']",11119933.44,
1320,Estee Lauder Companies,EL-US,USD,37188533687.03,37188533687.03,121.47,2019-04-25T00:00:00.000Z,"['PG-US', 'AVP-US', 'REV-US', 'NUS-US', 'COTY-US', 'SSDOY-US', 'IPAR-US', 'UL-US']",31040000000,11260000000
1333,EUROCASH,EUR-PL,USD,828473380.55,828473380.55,4.3428571428571,2019-04-25T00:00:00.000Z,"['MSM-ZA', 'AMB-PL', 'NCT-PL', 'DUFN-CH', 'BIMAS-TR', 'DIA-ES']",1474141760,5009123840
1365,Facebook,FB-US,USD,464597040000.0,464597040000.0,123.02,2019-04-25T00:00:00.000Z,"['GOOGL-US', 'TWTR-US', 'MSFT-US', 'MEET-US', 'RENN-US', 'WB-US']",305530000000,17930000000
1404,Felda Global Ventures,FGV-MY,USD,1139231336.0,1139231336.0,0.15272727272727,2019-04-25T00:00:00.000Z,"['VOC-VN', 'FGV-MY', '1377-JP']",1795087560,3921633995
1421,Feronia,FRN-CA,USD,48371646.9,48371646.9,0.095,2019-04-25T00:00:00.000Z,"['VFF-CA', 'IGP-CA', 'FLAF-US', 'ANFI-US']",53824023.17,7/17/28909
1432,Fidelity National Information Services,FIS-US,USD,36062745054.45,36062745054.45,93.87,2019-04-25T00:00:00.000Z,"['GPN-US', 'FISV-US', 'MA-US', 'TSS-US', 'V-US', 'EEFT-US', 'ADS-US', 'ACIW-US', 'EVTC-US']",17820000000,12/30/1899
1444,First Pacific Company Limited,142-HK,USD,13686532788.6,13686532788.6,2.79,2019-04-25T00:00:00.000Z,"['INDF-ID', '345-HK', '1076-HK', '000716-CN']",3237872220,6763669560
1445,First Resources,EB5-SG,SGD,2930535050.0,3994780612.04,1.5,2019-04-25T00:00:00.000Z,"['P8Z-SG', 'E5H-SG', '5JS-SG', 'F34-SG']",,
1458,Fluor Corporation,FLR-US,USD,5566177817.64,5566177817.64,29.78,2019-04-25T00:00:00.000Z,"['KBR-US', 'JEC-US', 'ACM-US', 'TPC-US', 'MDR-US', 'PWR-US', 'MTZ-US']",6230000000,19040000000
1464,Fonterra,FCG-NZ,NZD,6963805440.0,10531208941.46,4.2,2019-04-25T00:00:00.000Z,"['SML-NZ', 'ATM-NZ', 'CGF-NZ', 'LIC-NZ']",6575025320,11263987600
1488,ForFarmers,FFARM-NL,USD,680847644.26,680847644.26,6.4383070301291,2019-04-25T00:00:00.000Z,"['SNFC-EG', 'SCHO-DK', 'VZAS-RS', 'WALG-GB']",786746150.2,2437915095
1530,FUJITSU,6702-JP,JPY,1631613584152.0,180848463434986.1,6330.0,2019-04-25T00:00:00.000Z,"['6971-JP', '6501-JP', '6758-JP', '6752-JP']",17464590,39991380
1586,General Mills,GIS-US,USD,30071267999.82,30071267999.82,36.42,2019-04-25T00:00:00.000Z,"['K-US', 'MDLZ-US', 'THS-US', 'SJM-US', 'HAIN-US', 'CAG-US', 'POST-US']",34840000000,16560000000
1588,GENERIX,GENX-FR,USD,88890354.66,88890354.66,2.6183644189383,2019-04-25T00:00:00.000Z,"['PROL-FR', 'QTE-FR', 'CAS-FR', 'ITE-FR', 'LIN-FR', 'TES-FR']",69727629.51,12/30/1899
1621,Givaudan,GIVN-CH,USD,23544522591.4,23544522591.4,2127.805547388,2019-04-25T00:00:00.000Z,"['CBE-FR', 'TET-GB', 'MLPFX-FR', 'ALPHY-FR']",19707773100,5011291750
1645,Godrej Consumer Products,GODREJCP-IN,INR,665327911886.4,46180553541137.94,634.0,2019-04-25T00:00:00.000Z,"['JYOTHYLA-IN', 'KOHINOOR-BD', 'JOCIL-IN', 'JHS-IN']",8488969720,1330682480
1647,Godrej Industries,GODREJIN-IN,INR,171774677008.55,11922917296696.04,434.5,2019-04-25T00:00:00.000Z,"['AMANFEED-BD', 'AJOONI-IN', 'AVANTIFE-IN', 'CPF-F-TH']",2603270180,1567519000
1648,Golden Agri-Resources,GODREJAG-IN,USD,1441254467.48,1441254467.48,6.576125804146,2019-04-25T00:00:00.000Z,"['AMANFEED-BD', 'AJOONI-IN', 'AVANTIFE-IN', 'CPF-F-TH']",5010000000,9950000000
1649,Golden Plantation TBK,GOLL-ID,USD,13089288425.0,13089288425.0,3.5714285714285,2019-04-25T00:00:00.000Z,"['MRG-AU', 'SBAGAN-MY', 'SEK-NZ', 'TATACOFF-IN']",,
1687,Greencore Group plc,GNC-GB,USD,770477353.9,770477353.9,1.1841085271318,2019-04-25T00:00:00.000Z,"['PFD-GB', 'CWK-GB', 'ULVR-GB']",1829126390,1929944380
1789,h2o-retailing,8242-JP,JPY,177810971789.0,19708613204906.12,1402.0,2019-04-25T00:00:00.000Z,"['8273-JP', '8237-JP', '8289-JP']",1570716290,7725676530
1797,Hain Celestial,HAIN-US,USD,2244792531.52,2244792531.52,14.45,2019-04-25T00:00:00.000Z,"['GIS-US', 'MDLZ-US', 'CPB-US', 'THS-US', 'SJM-US']",3900000000,2850000000
1819,Hap Seng Plantations Holdings,HSPLANT-MY,USD,319874880.0,319874880.0,0.39030303030303,2019-04-25T00:00:00.000Z,"['RVIEW-MY', 'SBI-AU', 'SELI.N00-LK', 'RSAWIT-MY']",,
1833,Hasbro,HAS-US,USD,12629156266.36,12629156266.36,76.84,2019-04-25T00:00:00.000Z,"['MAT-US', 'JAKK-US', 'EA-US', 'SGMS-US', 'ATVI-US', 'IGT-US', 'DIS-US', 'VIAB-US']",10820000000,4460000000
1853,Heineken International,HEIA-NL,EUR,54463554150.24,48632515539.31,74.28,2019-04-25T00:00:00.000Z,"['ABI-BE', 'HEIO-NL', 'DGE-GB']",55263028590,22576505490
1868,Henkel,HEN-DE,USD,19370540715.79,19370540715.79,69.71843615495,2019-04-25T00:00:00.000Z,"['BEI-DE', 'UNA-NL', 'OR-FR']",52070391450,20317769010
1875,Hero Supermarket,HERO-ID,USD,268947900000.0,268947900000.0,50.357142857143,2019-04-25T00:00:00.000Z,"['AMRT-ID', 'RANC-ID', '2912-TW', '007070-KR']",361440000,9/21/4596
1881,Hewlett-Packard (HP inc.),HPQ-US,USD,30171683301.2,30171683301.2,18.46,2019-04-25T00:00:00.000Z,"['IBM-US', 'AAPL-US', 'MSFT-US', 'CSCO-US', 'LNVGY-US', 'INTC-US', 'SMCI-US', 'XRX-US', 'CAJ-US', 'ORCL-US']",31120000000,48220000000
