_links,asOfDate,closingPrice,country,currency,dividendQualityScore,exchange,fiftyTwoWeekHigh,fiftyTwoWeekLow,fundamentalAnalysisScore,latestAnnualFilingDate,latestQuarterlyAnnualFilingDate,latestSemiAnnualFilingDate,marketCap,name,oneMonthSharePricePerformance,oneYearSharePricePerformance,peers,profile,symbol
"{'cn:alerts': {'href': '/companies/AIM-CA/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/AIM-CA/peers'}, 'self': {'href': '/companies/AIM-CA'}, 'cn:stats': {'href': '/companies/AIM-CA/stats'}, 'cn:reports': {'href': '/companies/AIM-CA/reports'}}",2019-04-13T00:00:00.000Z,3.1081888822474,CANADA,USD,NA,TSE,3.4369396294082,1.232815301853,16,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,473.39953329348,Aimia Inc,9.1863517060367,146.15384615385,"['EQ-CA', 'ADS-US', 'PTS-CA', 'BTV-CA', 'YOO-CA']","Aimia Inc is a Canada-based data-driven marketing and loyalty analytics company. The Company operates in the following business segments: Coalitions and Insights & Loyalty Solutions (ILS). Within Coalitions segment, the Company has interest in, and joint control with Grupo Aeromexico, the owner and operator of Club Premier, a Mexican coalition loyalty program, and an investment in Think Big, the owner and operator of BIG, AirAsia and Tune Group's loyalty program. Within the ILS, the Company provides clients with end-to-end loyalty solutions across the globe with operations in the Americas, Europe and Asia Pacific. The ILS business provides clients with loyalty strategy, program design, implementation, campaign, analytics and rewards fulfillment, as well as deploys the Company's loyalty platforms, including the Aimia Loyalty Platform Enterprise and Aimia Loyalty Platform Software as a Service (SAAS). ILS includes also the Air Miles Middle East program.",AIM-CA
"{'cn:alerts': {'href': '/companies/AF-FR/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/AF-FR/peers'}, 'self': {'href': '/companies/AF-FR'}, 'cn:stats': {'href': '/companies/AF-FR/stats'}, 'cn:reports': {'href': '/companies/AF-FR/reports'}}",2019-04-13T00:00:00.000Z,10.935,FRANCE,EUR,100,EPA,12.73,6.646,34,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2003-03-31T00:00:00.000Z,4674.57751836,Air France KLM SA,3.1603773584906,25.0,"['LHA-DE', 'AB1-DE', 'FIA1S-FI']","Air France KLM-SA is an airline company. The Company is engaged in passenger transportation. Its activities also include cargo, aeronautics maintenance and other air-transport-related activities, including catering. The Company's two sub-groups Air France and KLM have a flyer program, Flying Blue, which enables members to acquire miles as they fly with airline partners or from transactions with non-airline partners. Its activities include Passenger transport, Cargo transport, Maintenance and Other activities. The Company's network is organized around the hubs at Paris-Charles de Gaulle and Amsterdam-Schiphol. With these two hubs, the Company links Europe to the rest of the world, with approximately 320 destinations in over 115 countries. Transavia, the Company's subsidiary, has operations in the Netherlands and France directed at medium-haul leisure customers, as well as through its charter flights and tour operators.",AF-FR
"{'cn:alerts': {'href': '/companies/2802-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/2802-JP/peers'}, 'self': {'href': '/companies/2802-JP'}, 'cn:stats': {'href': '/companies/2802-JP/stats'}, 'cn:reports': {'href': '/companies/2802-JP/reports'}}",2019-04-15T00:00:00.000Z,15.349937511159,JAPAN,USD,100,TYO,19.532226388145,14.501874665238,56,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,8413.3103282271,Ajinomoto Co Inc,-1.4895445431109,14.176626826029,"['2812-JP', '2810-JP', '2801-JP', '2806-JP', '2809-JP', '2917-JP', 'INDF-ID', '600866-CN']","Ajinomoto Co., Inc. is a food company. The Company is an amino acid manufacturer, which uses bioscience and fine chemical technologies to develop businesses in fields other than food. Its segments include Japan food products, international food products, life support and healthcare. The Japan food products segment offers seasonings and processed foods, frozen foods and coffee products. The international food products segment offers seasonings and processed foods, frozen foods, and umami seasonings for processed food manufacturers and sweeteners. The life support segment offers animal nutrition and specialty chemicals. The healthcare segment offers amino acids for intravenous drip, anti-cancer drugs, autoimmune disease drug, pharmaceutical intermediates and active ingredients for anti-aids drug, agrochemical surfactants and natural extracts. Its other business includes the business tie-ups, the packaging business, the logistics business and other service businesses.",2802-JP
"{'cn:alerts': {'href': '/companies/8343-JP/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/8343-JP/peers'}, 'self': {'href': '/companies/8343-JP'}, 'cn:stats': {'href': '/companies/8343-JP/stats'}, 'cn:reports': {'href': '/companies/8343-JP/reports'}}",2019-04-15T00:00:00.000Z,20.505266916622,JAPAN,USD,100,TYO,28.834136761293,18.211033743974,46,2018-03-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,2010-03-31T00:00:00.000Z,368.08647850384,Akita Bank Ltd,6.9864927806241,-11.312741312741,"['8336-JP', '8304-JP', '8342-JP', '8386-JP', '8393-JP']","THE AKITA BANK, LTD. is a Japan-based regional bank. The Bank operates in three business segments. The Banking segment provides the deposit, loan, securities trading and investment, domestic and foreign exchange, bond underwriting and registration services, among others. The Leasing segment is engaged in the leasing business. The Others segment is engaged in the regional economy vitalization support business, management consulting service, the personal loan credit guarantee business, the provision of credit services and others.",8343-JP
"{'cn:alerts': {'href': '/companies/LN-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/LN-US/peers'}, 'self': {'href': '/companies/LN-US'}, 'cn:stats': {'href': '/companies/LN-US/stats'}, 'cn:reports': {'href': '/companies/LN-US/reports'}}",2019-04-13T00:00:00.000Z,34.0,UNITED STATES,JPY,NA,NYSE,46.48,27.66,50,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,8112.514478,Line Corp (ADR),-3.6007938758151,-13.04347826087,"['PAXH-US', 'OTTV-US', 'PBYA-US', 'PERI-US']","LINE Corporation is a Japan-based company mainly engaged in the operation of LINE business portal business. Its LINE business portal segment includes communication and content service and advertising service. Communication and content service provides communication, contents and other services, such as LINE Pay, LINE FRIENDS and LINE Mobile. Advertising service provides LINE advertising and portal advertising services.",LN-US
"{'cn:alerts': {'href': '/companies/EXITO-CO/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/EXITO-CO/peers'}, 'self': {'href': '/companies/EXITO-CO'}, 'cn:stats': {'href': '/companies/EXITO-CO/stats'}, 'cn:reports': {'href': '/companies/EXITO-CO/reports'}}",2019-04-13T00:00:00.000Z,4700.0,COLOMBIA,USD,100,CLB,5739.9999999999,3973.3333333333,63,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,2103740.2852,Almacenes Exito SA,-3.9509536784741,-11.209068010076,"['INRETC1-PE', 'SUPERC1-PE', 'CHDRAUIB-MX', 'CENCOSUD-CL']","Almacenes Exito SA is a Colombia-based company engaged in the retail sector. The Company's activities are structured into three geographical divisions: Colombia, Brazil and Other countries. In Colombia, the Company operates retail and wholesale department and discount stores, as well as supermarkets under numerous brand names, such as Exito, Carulla, Surtimax, Seper Inter and Surtimayorista. In Brazil, its services comprise sale of food products, distribution of non-food goods, such as electronic appliances, as well as operation of e-commerce stores. The Other countries area includes management of supermarkets under Libertad and Mini Libertad brand names in Argentina, as well as Disco, Devoto y Geant brand names in Uruguay. In addition, the Company provides credit card issuing, travel agency services, insurance products, as well as mobile telecommunication services, among others. It is a subsidiary of Casino Guichard Perrachon SA.",EXITO-CO
"{'cn:alerts': {'href': '/companies/AMC-AU/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/AMC-AU/peers'}, 'self': {'href': '/companies/AMC-AU'}, 'cn:stats': {'href': '/companies/AMC-AU/stats'}, 'cn:reports': {'href': '/companies/AMC-AU/reports'}}",2019-04-15T00:00:00.000Z,15.66,AUSTRALIA,USD,67,ASX,15.79,12.665,75,2018-06-30T00:00:00.000Z,,2018-12-31T00:00:00.000Z,18119.51262,Amcor Limited,5.4545454545455,56.443556443556,"['PPG-AU', 'ORA-AU', 'AJL-AU']","Amcor Limited is a packaging company. The Company's segments include Amcor Rigid Plastics, Amcor Flexibles and Other/Investments. The Amcor Rigid Plastics segment manufactures rigid plastic containers for a range of beverage and food products, including carbonated soft drinks, water, juices, sports drinks, milk-based beverages, spirits and beer, sauces, dressings, spreads and personal care items and plastic caps for a range of applications. The Amcor Flexibles segment includes four operating segments: The Amcor Flexibles Europe, Middle East & Africa business, The Amcor Flexibles Americas business, Amcor Tobacco Packaging and Amcor Flexibles Asia Pacific. The Company's Other/Investments segment holds its equity accounted investments in the associate AMVIG Holdings Limited (AMVIG) and the joint venture Discma AG (Discma). Its products include packaging for fresh foods, such as meat, fish, bread, produce and dairy, and processed foods, such as snack foods, coffee and ready meals.",AMC-AU
"{'cn:alerts': {'href': '/companies/AEFES-TR/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/AEFES-TR/peers'}, 'self': {'href': '/companies/AEFES-TR'}, 'cn:stats': {'href': '/companies/AEFES-TR/stats'}, 'cn:reports': {'href': '/companies/AEFES-TR/reports'}}",2019-04-13T00:00:00.000Z,3.426807575599,TURKEY,USD,92,IST,4.7046230093125,3.0501203306477,31,2018-12-31T00:00:00.000Z,2018-12-31T00:00:00.000Z,,2029.0298995501,Anadolu Efes Biracilik ve Malt Sanayi AS,-0.75757575757577,-24.745682399569,"['TBORG-TR', 'TATGD-TR', 'ZWC-PL', 'RBREW-DK']","Anadolu Efes Biracilik ve Malt Sanayii AS is a Turkey-based company, which is engaged in the production, bottling, selling and distribution of beer under a number of trademarks and also in the production, bottling, selling and distribution of sparkling and still beverages with The Coca-Cola Company trademark. The Group owns and operates more than 14 breweries, over five malt production facilities and over 15 facilities for sparkling and still beverages production. Furthermore, the Group has joint control over Anadolu Etap Penkon Gida ve Tarim Urunleri San. ve Tic. AS (Anadolu Etap) which undertakes production and sales of fruit juice concentrates and purees in Turkey. The Group also has joint control over Syrian Soft Drink Sales & Dist. LLC (SSDSD) which undertakes distribution and sales of sparkling and still beverages in Syria.",AEFES-TR
"{'cn:alerts': {'href': '/companies/AEP-GB/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/AEP-GB/peers'}, 'self': {'href': '/companies/AEP-GB'}, 'cn:stats': {'href': '/companies/AEP-GB/stats'}, 'cn:reports': {'href': '/companies/AEP-GB/reports'}}",2019-04-13T00:00:00.000Z,5.3,UNITED KINGDOM,USD,100,LON,7.7,5.04,75,2017-12-31T00:00:00.000Z,,2018-06-30T00:00:00.000Z,210.0727716,Anglo-Eastern Plantations PLC,0.0,-29.144385026738,"['MPE-GB', 'PAL-GB', 'SIP-BE', 'DKL-GB']","Anglo-Eastern Plantations Plc (AEP) is a producer of palm oil and rubber. The Company is engaged in the crop production and processing of palm oil and rubber through operations in Indonesia and Malaysia. Its segments include crude palm oil price (CPO), Rubber and Biomass products. The Company has developed over 50,800 hectares of mature oil palm at approximately 15 plantations across Indonesia and Malaysia. The Company operates over six palm oil mills in Indonesia, including a mill at Northern Sumatera incorporating waste management treatment for biomass disposal and biogas emission capture. The Company has approximately 510 hectares of rubber plantations. AEP's assets in Indonesia include the estates of Tasik, Anak Tasik, Labuhan Bilik, Blankahan, Rambung, Sg Musam and Cahaya Pelita in North Sumatera; the estates of Puding Mas, Alno, KKST, ELAP and RAA in Bengkulu and South Sumatera; the Bina Pitri estates in the Riau region, and the Sawit Graha Manunggal estates in Kalimantan.",AEP-GB
"{'cn:alerts': {'href': '/companies/BUD-US/alerts'}, 'curies': [{'name': 'cn', 'href': 'https://api.capitalcube.com/docs/rels/{rel}', 'templated': True}], 'cn:peers': {'href': '/companies/BUD-US/peers'}, 'self': {'href': '/companies/BUD-US'}, 'cn:stats': {'href': '/companies/BUD-US/stats'}, 'cn:reports': {'href': '/companies/BUD-US/reports'}}",2019-04-13T00:00:00.000Z,88.54,UNITED STATES,USD,67,NYSE,107.62,64.545,50,2018-12-31T00:00:00.000Z,2018-09-30T00:00:00.000Z,2018-12-31T00:00:00.000Z,144385.69153282,Anheuser Busch Inbev NV (ADR),9.7149938042131,-15.836501901141,"['HEINY-US', 'SAM-US', 'CCU-US', 'KNBWY-US', 'DEO-US', 'TAP-US']","Anheuser Busch Inbev NV (AB InBev) is a Belgium-based company engaged in the brewers industry. The Company owns a portfolio of over 400 beer brands. The Company's brand portfolio includes global brands, such as Budweiser, Corona and Stella Artois; international brands, including Beck's, Leffe and Hoegaarden, and local champions, such as Bud Light, Skol, Brahma, Antarctica, Quilmes, Victoria, Modelo Especial, Michelob Ultra, Harbin, Sedrin, Klinskoye, Sibirskaya Korona, Chernigivske, Cass and Jupiler, among others. The Company's soft drinks business consists of both own production and agreements with PepsiCo related to bottling and distribution arrangements between its various subsidiaries and PepsiCo. Ambev, which is a subsidiary of the Company, is a PepsiCo bottler. Brands that are distributed under these agreements are Pepsi, 7UP and Gatorade.",BUD-US
